,REG_SEASON_BENCH_PROP,SERIES_BENCH_PROP,REG_SEASON_PLAYOFF_PROP_CHANGE,TEAM_OPP_BENCH_PTS_DIFF,TEAM_OPP_BENCH_PROP_CHG,WL
283,-0.10715024175877652,0.3241758241758242,1.3305312542389378,21,0.18033248802479568,0
284,-0.10715024175877652,0.22857142857142856,1.4687823076946471,-36,-0.14393530997304577,1
285,-1.8559753694545087,0.22350674373795762,9.303889799542153,-73,-0.343670673150442,0
286,-1.8559753694545087,0.22897800776196636,9.105474353606413,-31,-0.19857697283311768,1
287,-0.49411625861682085,0.17369727047146402,3.844697888893983,-56,-0.38654535428728976,0
288,0.73702227831852,0.23887240356083086,-2.0854224570601394,51,0.465807930941462,1
289,0.73702227831852,0.28314606741573034,-1.6029755067598521,56,0.6301123595505618,1
290,0.73702227831852,0.2759170653907496,-1.6711732283567167,-18,-0.04656930283824732,0
291,0.73702227831852,0.25,-1.9480891132740799,20,0.09504132231404956,1
292,0.41801831174798104,0.2857142857142857,-0.46306409111793373,31,0.24778046811945112,0
293,-0.8243868837760657,0.1691542288557214,5.873581283499682,-12,-0.05062189054726364,0
294,-0.7096181362604653,0.26700251889168763,3.657720755617026,36,0.16813602015113344,0
295,-0.18377295305259947,0.2720797720797721,1.675437764622643,-52,-0.1490509185982437,0
296,-0.13328536747425374,0.3309692671394799,1.4027122174400666,-86,-0.2604447791794808,0
297,0.3198324499059329,0.3719626168224299,0.14014894120766785,12,0.15566994852316468,0
298,-2.0737726551603237,0.23452157598499063,9.84256660160362,-49,-0.21017446248733035,0
299,0.22619081228522764,0.22064516129032258,-0.025133798368721764,-47,-0.2358390056229654,0
300,0.22619081228522764,0.29516129032258065,0.23367047203911948,33,0.08225806451612913,1
301,0.3600365672878172,0.1898355754857997,-0.896570578862596,-9,0.0050118702189396805,0
302,0.3600365672878172,0.2771474878444084,-0.2990793100384984,61,0.4487255046412257,1
303,-0.5837461305716846,0.1620745542949757,4.601713625627293,-26,-0.2783823415914178,1
304,-0.5837461305716846,0.2100954979536153,3.7784799591496414,56,0.5285519391931398,0
305,-0.04755167880247286,0.2345679012345679,1.2027203148947527,-27,-0.2962962962962963,1
306,-0.04755167880247286,0.2120253164556962,1.2242735895758423,-18,-0.1323700866089274,1
307,-0.04755167880247286,0.27403846153846156,1.1735219156300765,-15,-0.1381048387096773,1
308,-0.04755167880247286,0.19207317073170732,1.2475706451938269,4,0.054828068772491065,0
309,-1.3828452249077927,0.3333333333333333,5.148535674723378,27,0.42105263157894735,0
310,-1.3828452249077927,0.29517241379310344,5.684872841393224,64,0.4109241379310345,1
